City,State,Median Income,Percent with Bachelors or Higher,Population,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
Green Ridge,Missouri,23887,15.5234657039711,495,,,,
Houstonia,Missouri,32235,13.5922330097087,219,,,,
Winfield,Missouri,22391,14.5328719723183,1499,,,,
Canalou,Missouri,16374,2.29007633587786,301,,,,
Risco,Missouri,23978,4.64135021097046,310,,,,
Humansville,Missouri,15850,6.52446675031367,1059,,,,
Holt,Missouri,22107,11.9521912350597,502,,,,
Gower,Missouri,24697,19.3192272309107,1454,,,,
El Dorado Springs,Missouri,16783,14.3499591169255,3612,,,,
Osceola,Missouri,15810,7.36842105263157,908,,,,
Richards,Missouri,11233,9.85915492957746,95,,,,
Mindenmines,Missouri,19459,9.45945945945946,346,,,,
Campbell,Missouri,14292,5.50607287449392,1807,,,,
Clarkton,Missouri,14899,4.37086092715231,1152,,,,
Knob Noster,Missouri,23717,17.263025737602,2785,,,,
Russellville,Missouri,23345,20,822,,,,
Bethany,Missouri,21231,15.9911894273127,3062,,,,
Blythedale,Missouri,22093,9.23076923076923,185,,,,
Willard,Missouri,27455,28.0597856739988,5632,,,,
Chilhowee,Missouri,14441,12.1457489878542,323,,,,
Warrensburg,Missouri,23678,40.6568404392125,20418,,,,
Lancaster,Missouri,18414,17.9310344827586,765,,,,
Curryville,Missouri,15234,5.67375886524822,223,,,,
Queen City,Missouri,21548,6.23655913978494,625,,,,
Ashley,Missouri,,12.8205128205128,,,,,
Bennett Springs,Missouri,6665,8.93854748603351,,,,,
Chesapeake,Missouri,,47.6190476190476,,,,,
Biehle,Missouri,,0,,,,,
Brewer,Missouri,28043,19.2592592592592,,,,,
Big Spring,Missouri,9658,19.3181818181818,,,,,
Blanchard,Missouri,-666666666,,,,,,
Cherokee Pass,Missouri,22476,19.402985074626798,,,,,
Conception,Missouri,11192,35.3846153846153,,,,,
Danville,Missouri,,0,,,,,
Dawn,Missouri,13435,5.15463917525773,,,,,
Defiance,Missouri,65549,11.8279569892473,,,,,
Doe Run,Missouri,20781,4.12517780938833,,,,,
Eagle Rock,Missouri,34911,25.8333333333333,,,,,
Edinburg,Missouri,31999,10.8695652173913,,,,,
Excello,Missouri,,0,,,,,
Fairdealing,Missouri,25020,18.4035476718403,,,,,
Frankclay,Missouri,9928,0,,,,,
Fremont,Missouri,,0,,,,,
Gilliam,Missouri,19442,10.3448275862068,190,,,,
Golden,Missouri,55797,46.1916461916461,,,,,
Grayhawk,Missouri,28739,29.8780487804878,,,,,
Grayridge,Missouri,13740,7.69230769230769,,,,,
Kingsville,Missouri,24793,6.25,259,,,,
Frankford,Missouri,20454,11.660777385159,314,,,,
Louisiana,Missouri,22054,13.1014768937589,3207,,,,
Paynesville,Missouri,22234,5.4054054054054,75,,,,
Syracuse,Missouri,16739,2.38095238095238,171,,,,
Auxvasse,Missouri,22049,14.6978021978021,978,,,,
Craig,Missouri,16169,7.76699029126213,223,,,,
Fortescue,Missouri,7370,0,29,,,,
Oregon,Missouri,23801,15.5844155844155,765,,,,
Rothville,Missouri,13359,27.906976744186,92,,,,
Catron,Missouri,19832,20.5882352941176,60,,,,
Elmo,Missouri,19706,14.2857142857142,150,,,,
Davenport,Nebraska,19724,17.5213675213675,283,,,,
Hubbell,Nebraska,17418,0,65,,,,
Lisco,Nebraska,34380,0,,,,,
Terrytown,Nebraska,18419,6.7750677506775,1169,,,,
Rulo,Nebraska,30333,14.1414141414141,160,,,,
Holstein,Nebraska,24832,8.64864864864865,238,,,,
Culbertson,Nebraska,23786,17.0918367346938,559,,,,
Polk,Nebraska,24840,13.215859030837,305,,,,
Maywood,Nebraska,26923,16.2790697674418,249,,,,
Adams,Nebraska,30732,24.2819843342036,617,,,,
Cortland,Nebraska,28927,18.7878787878787,472,,,,
Filley,Nebraska,40751,16.2790697674418,126,,,,
Bee,Nebraska,24018,10.7142857142857,184,,,,
Hemingford,Nebraska,31912,23.1366459627329,773,,,,
Weeping Water,Nebraska,30493,15.3846153846153,1095,,,,
Elwood,Nebraska,30200,23.3070866141732,683,,,,
Decatur,Nebraska,40507,9.67741935483871,463,,,,
Callaway,Nebraska,22242,17.8173719376391,536,,,,
Mason City,Nebraska,29514,30.6569343065693,169,,,,
Ponca,Nebraska,30863,25.9259259259259,912,,,,
Bruno,Nebraska,18022,15,92,,,,
Chapman,Nebraska,31203,12.290502793296,287,,,,
Cody,Nebraska,26718,30,153,,,,
Gandy,Nebraska,26988,12.5,31,,,,
Genoa,Nebraska,25973,16.57824933687,948,,,,
Garland,Nebraska,22348,15.340909090909,213,,,,
Goehner,Nebraska,30152,14.1176470588235,158,,,,
Alvo,Nebraska,22921,17.7215189873417,137,,,,
Plattsmouth,Nebraska,24357,12.76645584446,6441,,,,
Grant,Nebraska,30493,21.3684210526315,1115,,,,
Douglas,Nebraska,31495,30,179,,,,
Nebraska City,Nebraska,27035,19.5936139332365,7292,,,,
Palmyra,Nebraska,31667,13.2791327913279,565,,,,
Unadilla,Nebraska,31386,29.7560975609756,322,,,,
Richland,Nebraska,17245,34.8484848484848,72,,,,
Brunswick,Nebraska,38976,18.9349112426035,132,,,,
Geneva,Nebraska,32238,23.5371466140696,2086,,,,
Page,Nebraska,29010,22.463768115942,158,,,,
Rogers,Nebraska,26834,0,94,,,,
Brewster,Nebraska,22585,0,17,,,,
Brule,Nebraska,23032,15.5844155844155,305,,,,
Ogallala,Nebraska,26848,19.4410319410319,4497,,,,
Paxton,Nebraska,27217,22.2527472527472,490,,,,
Stapleton,Nebraska,27818,17.6691729323308,299,,,,
Scribner,Nebraska,24140,16.994633273703,799,,,,
Uehling,Nebraska,22042,18.5185185185185,222,,,,
Crab Orchard,Nebraska,15615,5.55555555555555,36,,,,
Creighton,Nebraska,27625,26.1503928170594,1086,,,,
Rockville,Nebraska,27426,9.19540229885057,100,,,,
Ashland,Nebraska,27592,23.6509758897818,2644,,,,
Ceresco,Nebraska,34296,21.608040201005,899,,,,
Hadar,Nebraska,32118,15.1041666666666,305,,,,
McLean,Nebraska,35888,19.047619047619,36,,,,
Osmond,Nebraska,28345,14.5580589254766,749,,,,
Pierce,Nebraska,28020,23.9013107170393,1728,,,,
Plainview,Nebraska,25650,19.036954087346,1192,,,,
Byron,Nebraska,22241,9.52380952380952,80,,,,
Pueblo Pintado,New,Mexico,14420,3.31753554502369,,,,
Thoreau,New,Mexico,11718,4.31137724550898,,,,
Casa Colorada,New,Mexico,43741,24.4444444444444,,,,
Ranchos de Taos,New,Mexico,26365,26.9042627533193,,,,
Santa Rosa,New,Mexico,17013,7.20647773279352,2636,,,
Mesita,New,Mexico,18342,5.99250936329588,,,,
North Acomita Village,New,Mexico,12816,8.67052023121387,,,,
Mesilla,New,Mexico,29844,44.6969696969696,1828,,,
Hobbs,New,Mexico,25437,15.5121951219512,39141,,,
Elida,New,Mexico,19354,29.7297297297297,176,,,
Ponderosa,New,Mexico,27516,22.7513227513227,,,,
Santo Domingo Pueblo,New,Mexico,11627,4.75095785440613,,,,
Clayton,New,Mexico,20870,10.1631116687578,2681,,,
Chupadero,New,Mexico,85596,83.2335329341317,,,,
Eldorado at Santa Fe,New,Mexico,51916,68.5504161021869,,,,
La Puebla,New,Mexico,31569,32.4285714285714,,,,
Santa Fe,New,Mexico,37081,41.7114914425427,84683,,,
Magdalena,New,Mexico,27849,27.1578947368421,878,,,
Grady,New,Mexico,21419,15.7407407407407,103,,,
Melrose,New,Mexico,26885,9.66386554621848,629,,,
Texico,New,Mexico,15928,10.4631217838765,1067,,,
Chilili,New,Mexico,20652,0,,,,
Crystal,New,Mexico,17588,22.0264317180616,,,,
Sheep Springs,New,Mexico,13395,8.22784810126582,,,,
Glorieta,New,Mexico,38893,29.3617021276595,,,,
South Valley,New,Mexico,20791,13.9545782263878,,,,
Aztec,New,Mexico,21879,16.414787258777,6369,,,
Beclabito,New,Mexico,17574,8.63636363636363,,,,
Newcomb,New,Mexico,21655,23.3201581027668,,,,
Upper Fruitland,New,Mexico,17704,5.73505654281098,,,,
Encino,New,Mexico,30659,12.1212121212121,78,,,
Algodones,New,Mexico,28229,23.2558139534883,,,,
Cochiti,New,Mexico,15354,12.7737226277372,,,,
Corrales,New,Mexico,52315,61.3529411764705,8696,,,
Truth or Consequences,New,Mexico,23078,19.7579757975797,5753,,,
Bayard,New,Mexico,19806,17.160883280757,2123,,,
Columbus,New,Mexico,9275,6.16929698708751,1617,,,
Timberon,New,Mexico,30118,21.090909090909,,,,
San Jon,New,Mexico,20274,14.2857142857142,202,,,
Ramah,New,Mexico,35319,15.9609120521172,,,,
Twin Lakes,New,Mexico,12948,7.31364275668073,,,,
Carrizozo,New,Mexico,16413,16.546762589928,935,,,
Eunice,New,Mexico,21698,10.635838150289,3038,,,
Cuba,New,Mexico,17003,11.2831858407079,757,,,
Jemez Pueblo,New,Mexico,15538,6.27514078841512,,,,
Pueblo of Sandia Village,New,Mexico,20690,10.566037735849,,,,
Regina,New,Mexico,9000,0,,,,
San Felipe Pueblo,New,Mexico,12612,7.04334365325077,,,,
Torreon CDP (Sandoval,New,Mexico,8583,10.5960264900662,,,,
Manzano,New,Mexico,-666666666,,,,,
Tajique,New,Mexico,8890,29.0697674418604,,,,
Des Moines,New,Mexico,10837,14.0350877192982,122,,,
Folsom,New,Mexico,23591,19.047619047619,57,,,
Bosque Farms,New,Mexico,27395,28.6288848263254,3888,,,
Jarales,New,Mexico,22333,13.0985915492957,,,,
Cloudcroft,New,Mexico,27635,30.0395256916996,701,,,
Massapequa,New,York,56203,48.3673336374894,,,,
Celoron,New,York,23789,14.6529562982005,1027,,,
Prospect,New,York,21749,27.4678111587982,,,,
Altmar,New,York,15614,5.60344827586206,,,,
Forestville,New,York,24227,13.0434782608695,,,,
Merritt Park,New,York,49812,62.4787775891341,,,,
Mineville,New,York,23050,8.15533980582524,,,,
Montrose,New,York,42720,38.9216512215669,,,,
Mountain Lodge Park,New,York,36009,31.0931174089068,,,,
North Creek,New,York,24719,19.4706994328922,,,,
North Gates,New,York,28505,24.6560264171711,,,,
North Rose,New,York,24755,18.0371352785145,,,,
Oak Beach-Captree,New,York,61658,69.4444444444444,,,,
Old Forge,New,York,32954,21.6417910447761,,,,
Ontario,New,York,32556,26.2135922330097,,,,
Oxbow,New,York,17865,12.5,,,,
Pamelia Center,New,York,37636,22.1649484536082,,,,
Parishville,New,York,24597,35.437881873727,,,,
Paul Smiths,New,York,4961,,,,,
Pavilion,New,York,42112,27.2727272727272,,,,
Cherry Valley,New,York,25043,38.2857142857142,489,,,
Milford,New,York,34272,28.2442748091603,394,,,
Richfield Springs,New,York,25626,19.4640338504936,1187,,,
Sidney,New,York,23276,16.4345403899721,3585,,,
Walton,New,York,20534,17.4424301812836,2798,,,
Albany,New,York,29174,39.6021301132894,96460,,,
Hoosick Falls,New,York,33328,21.3724679619677,3347,,,
New York,New,York,39828,38.0993611857363,8336817,,,
Bloomfield,New,York,35063,31.1348205625606,1307,,,
Phelps,New,York,31221,18.4718100890207,1898,,,
Falconer,New,York,23238,12.4053581828771,2247,,,
Jamestown,New,York,20321,16.8642753514432,29058,,,
Silver Creek,New,York,27720,25,2457,,,
Turin,New,York,20482,15.1898734177215,227,,,
Woodmere,New,York,53119,66.1598403497101,,,,
Plandome Manor,New,York,117093,79.3560606060606,902,,,
South Floral Park,New,York,32986,28.3101682516459,1790,,,
Westbury,New,York,43348,40.2406177051535,15351,,,
Woodsburgh,New,York,115723,83.4519572953736,780,,,
Clark Mills,New,York,34677,34.5276872964169,,,,
Holland Patent,New,York,33560,33.1818181818181,444,,,
Oriskany Falls,New,York,22518,19.5501730103806,690,,,
Mechanicstown,New,York,33350,15.9778524817085,,,,
Tuxedo Park,New,York,123274,73.7470167064439,600,,,
Washingtonville,New,York,38312,30.4642954113494,5770,,,
Phoenix,New,York,27082,15.5397390272835,2241,,,
Sandy Creek,New,York,28229,16.4814814814814,721,,,
Balmville,New,York,34717,27.5048355899419,,,,
Florida,New,York,37674,25.062782521346,2919,,,
Greenwood Lake,New,York,36841,20.2637362637362,3088,,,
Middletown,New,York,28180,19.734669162171,28189,,,
New Windsor,New,York,34550,23.6883198001249,,,,
Walden,New,York,31151,24.7263681592039,6689,,,
West Point,New,York,23241,76.819248826291,,,,
Chester,New,York,34182,25.7660167130919,4091,,,
Fishkill,New,York,41645,44.510582010582,2155,,,
Livingston Manor,New,York,17779,7.27762803234501,,,,
Dresden,New,York,24168,24.4791666666666,283,,,
Whitehall,New,York,22242,8.15047021943573,2542,,,
Nesconset,New,York,50390,51.9689286870212,,,,
New Suffolk,New,York,52462,53.7383177570093,,,,
Windsor,New,York,30281,27.5613275613275,860,,,
Hopewell Junction,New,York,34635,42.2222222222222,,,,
Leicester,New,York,31182,21.9101123595505,440,,,
Barker,New,York,22802,16.1375661375661,507,,,
Jefferson Heights,New,York,28455,22.4917309812568,,,,
Stamford,New,York,23562,18.7064676616915,1027,,,
Saltaire,New,York,50775,100,41,,,
Fire Island,New,York,47770,31.5555555555555,,,,
Cooperstown,New,York,45017,61.1969111969111,1754,,,
Mechanicville,New,York,27120,19.8595505617977,5037,,,
Floral Park,New,York,51438,53.719298245614,15844,,,
Freeport,New,York,34617,26.9192996715093,42956,,,
Garden City,New,York,80256,73.8007636237417,22454,,,
East Farmingdale,New,York,37510,33.7925851703406,,,,
East Marion,New,York,49668,37.1061843640606,,,,
Glens Falls North,New,York,36899,36.8889583007965,,,,
Tannersville,New,York,25315,26.2521588946459,516,,,
Painted Post,New,York,37588,45.391304347826,1924,,,
Gasport,New,York,25454,14.2857142857142,,,,
Lockport,New,York,26217,21.6417910447761,20305,,,
Pelham Manor,New,York,84918,80.5431214562817,5534,,,
Port Chester,New,York,31947,27.5353504637372,29163,,,
Scarsdale,New,York,145814,89.2192324658138,17871,,,
Shrub Oak,New,York,47660,47.7186311787072,,,,
Yonkers,New,York,35353,33.5469744645679,200370,,,
Round Lake,New,York,47298,53.4206695778748,770,,,
Franklin,New,York,30442,37.6760563380281,338,,,
Hancock,New,York,19378,12.8534704370179,933,,,
Margaretville,New,York,23159,20.7877461706783,546,,,
North Lindenhurst,New,York,36627,21.8419333768778,,,,
Riverhead,New,York,31909,18.8331726133076,,,,
South Huntington,New,York,47785,47.8458656676478,,,,
Shinnecock Hills,New,York,69612,60.1489757914338,,,,
Flanders,New,York,27537,15.426997245179,,,,
Fort Edward,New,York,21500,13.9356078808265,3268,,,
Stillwater,New,York,32303,18.8372093023255,1710,,,
West Glens Falls,New,York,33167,24.9640730856087,,,,
Great River,New,York,68150,62.6024590163934,,,,
Hauppauge,New,York,50219,46.3109629012088,,,,
Lindenhurst,New,York,36983,25.1259151565501,26801,,,
Oakfield,New,York,24776,15.6003505696757,1693,,,
Briarcliff Manor,New,York,91201,73.3104238258877,8094,,,
Bronxville,New,York,119126,79.8913043478261,6408,,,
Centre Island,New,York,153087,70.7317073170731,409,,,
Chittenango,New,York,32511,27.2860923257865,4850,,,
Larchmont,New,York,118012,85.8354755784061,6087,,,
Mount Kisco,New,York,44223,43.2942107345377,10795,,,
Pleasantville,New,York,57810,63.3031479085812,7260,,,
Atlantic Beach,New,York,83822,54.8698167791706,1902,,,
Baldwin,New,York,41796,40.4350348027842,,,,
Cedarhurst,New,York,41499,56.5096952908587,6633,,,
Garden City South,New,York,46941,49.137020077492,,,,
Great Neck,New,York,45672,53.8962044926413,10209,,,
Kings Point,New,York,69589,51.5433123133089,5292,,,
Lido Beach,New,York,82269,70.2557200538358,,,,
Matinecock,New,York,130945,82.1153846153846,833,,,
Mill Neck,New,York,131362,78.7234042553191,967,,,
Munsey Park,New,York,114654,88.9279437609841,2710,,,
North Merrick,New,York,53166,54.5773795107774,,,,
Glenwood Landing,New,York,56825,56.6305565932013,,,,
Great Neck Gardens,New,York,60777,77.2486772486772,,,,
Inwood,New,York,24084,19.5367412140575,,,,
Massapequa Park,New,York,50877,44.8403985813207,17143,,,
North New Hyde Park,New,York,52353,52.5965009719522,,,,
Old Westbury,New,York,84089,75.6159728122345,4614,,,
Plandome Heights,New,York,104804,84.5201238390092,1018,,,
South Hempstead,New,York,55038,57.4384236453202,,,,
South Valley Stream,New,York,41655,47.117212249208,,,,
Upper Brookville,New,York,105946,66.5032679738562,1744,,,
Williston Park,New,York,56822,49.0566037735849,7253,,,
Woodbury,New,York,91140,65.7048045015149,,,,
New York Mills,New,York,26996,32.4921135646687,3212,,,
Oriskany,New,York,26369,22.6178010471204,1329,,,
Rome,New,York,25933,21.1647356041467,32148,,,
Fayetteville,New,York,51552,59.4374788207387,4044,,,
Liverpool,New,York,36049,41.9886363636363,2204,,,
Mattydale,New,York,27853,13.4245187436676,,,,
Glen Head,New,York,57430,55.6936416184971,,,,
Great Neck Plaza,New,York,63824,62.2044506258692,7027,,,
Laurel Hollow,New,York,109474,75.3809141940657,2033,,,
Long Beach,New,York,53579,48.6568440695097,33454,,,
Muttontown,New,York,120904,70.8190476190476,3668,,,
North Lynbrook,New,York,38820,40.9638554216867,,,,
North Wantagh,New,York,51834,42.7314325941569,,,,
Old Bethpage,New,York,56534,61.7462482946794,,,,
Greenlawn,New,York,45120,49.5053586150041,,,,
Brentwood,New,York,25402,13.8567675726105,,,,
Cutchogue,New,York,62061,47.1807628524046,,,,
East Massapequa,New,York,52537,42.5598414392437,,,,
Eastport,New,York,50038,40.6929347826086,,,,
Napeague,New,York,54950,56.9230769230769,,,,
North Patchogue,New,York,37746,23.0978260869565,,,,
Northport,New,York,67073,59.5802919708029,7273,,,
West Islip,New,York,47112,38.8062860468807,,,,
Wyandanch,New,York,21794,15.9433126660761,,,,
Armonk,New,York,96842,80.0821355236139,,,,
Crompond,New,York,54568,49.5652173913043,,,,
Dobbs Ferry,New,York,73065,65.3625820874668,11027,,,
Asharoken,New,York,155390,68.3473389355742,646,,,
Baiting Hollow,New,York,50253,47.7523949889462,,,,
Marathon,New,York,23693,13.9303482587064,862,,,
Baldwin Harbor,New,York,50333,45.1930080116533,,,,
Altamont,New,York,42577,53.5714285714285,1669,,,
Blasdell,New,York,27899,18.2240578213732,2662,,,
Buffalo,New,York,24400,27.6454813142444,255284,,,
Kenmore,New,York,35781,40.1425805315965,15020,,,
Valhalla,New,York,46841,47.1439749608763,,,,
Westhampton Beach,New,York,77011,55.1408450704225,1797,,,
Salamanca,New,York,17984,12.5259720985455,5402,,,
Poquott,New,York,102599,72.3214285714285,928,,,
Rocky Point,New,York,43518,36.6593406593406,,,,
Shelter Island Heights,New,York,83563,70.01414427157,,,,
Stony Brook,New,York,59986,65.5555555555555,,,,
Jordan,New,York,27616,24.6713852376137,1302,,,
Lyncourt,New,York,23642,16.2677484787018,,,,
Manlius,New,York,41190,51.9407407407407,4434,,,
Minoa,New,York,28647,37.4085234610417,3415,,,
Nedrow,New,York,30292,15.9946236559139,,,,
Seneca Knolls,New,York,28008,12.5,,,,
Castile,New,York,23779,18.2080924855491,979,,,
Fort Johnson,New,York,27147,28.3482142857142,464,,,
Tribes Hill,New,York,46922,21.9827586206896,,,,
Delanson,New,York,28390,29.4685990338164,384,,,
Rotterdam,New,York,29873,23.0070565220428,,,,
Brewerton,New,York,33544,23.6171761280931,,,,
Broadalbin,New,York,29472,20.6896551724137,1275,,,
Gloversville,New,York,21140,13.1123496626576,14747,,,
Mayfield,New,York,29564,25.7495590828924,791,,,
Sand Ridge,New,York,24452,3.4412955465587,,,,
Vails Gate,New,York,33294,18.6813186813186,,,,
Warwick,New,York,40543,35.3426761374544,6775,,,
Niverville,New,York,44315,46.9767441860465,,,,
Irondequoit,New,York,34535,37.214990138067,,,,
Scottsville,New,York,31773,36.228813559322,1916,,,
Blauvelt,New,York,52866,57.8362944162436,,,,
Chestnut Ridge,New,York,40084,42.9609634551495,8020,,,
Haverstraw,New,York,28479,22.9741877488121,12045,,,
Kaser,New,York,5969,3.77747252747252,5368,,,
Montebello,New,York,75482,68.7822164948453,4593,,,
New City,New,York,56048,57.5350117703387,,,,
Pomona,New,York,50968,58.8455371459112,3262,,,
Heuvelton,New,York,29009,19.6721311475409,722,,,
Dolgeville,New,York,23397,13.9291932675565,2069,,,
Herkimer,New,York,26197,15.1478575739287,7262,,,
Middleville,New,York,24980,17.1270718232044,487,,,
Westhampton,New,York,59526,43.2446264073694,,,,
Beacon,New,York,39500,33.4826427771556,13968,,,
Victor,New,York,39973,50.1846965699208,2680,,,
Schaghticoke,New,York,29328,13.0136986301369,576,,,
Wynantskill,New,York,35036,25.2268602540834,,,,
Union Springs,New,York,34435,24.1620111731843,1147,,,
Colonie,New,York,38403,33.7814840027229,7618,,,
Weston Mills,New,York,35183,14.1237113402061,,,,
Clayton,New,York,30788,24.4911804613297,1834,,,
Deferiet,New,York,25178,24.2937853107344,283,,,
Depauville,New,York,36484,0,,,,
Evans Mills,New,York,25119,15.0537634408602,556,,,
Port Ewen,New,York,36520,25.6380952380952,,,,
Saugerties South,New,York,30088,32.4964131994261,,,,
Stone Ridge,New,York,41011,48.3430799220272,,,,
Wallkill,New,York,32328,18.7165775401069,,,,
West Hurley,New,York,38949,43.8902743142144,,,,
Woodstock,New,York,38455,47.3893303064699,,,,
Billington Heights,New,York,45228,55.4592720970537,,,,
Depew,New,York,31223,19.8538038083205,15011,,,
East Aurora,New,York,39717,50.3194207836456,6160,,,
Eden,New,York,35871,27.5356576862123,,,,
